# Dependency Audit Coverage Log

## Section 1 - Automated Fixes
| Package | Previous | New | Date Applied | Test Outcome |
|---------|----------|-----|--------------|--------------|
| tsx | ^4.23.0 | ^4.23.1 | 2026-07-13 | PASS |
| dependency-cruiser | ^18.0.0 | ^18.1.0 | 2026-07-13 | PASS |
| @supabase/supabase-js | ^2.110.1 | ^2.110.2 | 2026-07-10 | PASS |
| knip | ^6.25.0 | ^6.26.0 | 2026-07-11 | PASS |
| @formkit/auto-animate | ^0.9.0 | ^0.10.0 | 2026-07-11 | PASS |
| @supabase/supabase-js | ^2.110.0 | ^2.110.1 | 2026-07-07 | PASS |
| supabase | ^2.109.0 | ^2.109.1 | 2026-07-07 | PASS |
| knip | ^6.24.0 | ^6.25.0 | 2026-07-07 | PASS |
| vitest  | ^4.1.9   | ^4.1.10 | 2026-07-07   | PASS         |
| @vitest/coverage-v8 | ^4.1.9 | ^4.1.10 | 2026-07-07 | PASS |
| [Audit] | - | - | 2026-07-12 | NO ACTION REQUIRED: All dependencies at latest Tier 1 |
| @types/node | ^26.1.0 | ^26.1.1 | 2026-07-09 | PASS |
| vue-tsc | ^3.3.6 | ^3.3.7 | 2026-07-08 | PASS |
| simple-git-hooks | ^2.11.1 | ^2.13.1 | 2026-07-08 | PASS |
| vite | ^7.3.5 | ^7.3.6 | 2026-07-06 | PASS |
| @ast-grep/cli | ^0.44.0 | ^0.44.1 | 2026-07-05 | PASS |
| tsx | ^4.22.5 | ^4.23.0 | 2026-07-04 | PASS |
| tsx | ^4.22.4 | ^4.22.5 | 2026-07-03 | PASS |
| knip | ^6.23.0 | ^6.24.0 | 2026-07-02 | PASS |
| @supabase/supabase-js | ^2.108.2 | ^2.110.0 | 2026-07-01 | PASS |
| supabase | ^2.108.0 | ^2.109.0 | 2026-07-01 | PASS |
| vue-tsc | 3.3.5 | 3.3.6 | 2026-07-01 | PASS |

## Section 2 - Major Version Watchlist
| Package | Current | Latest Major | First Detected | Notes |
|---------|---------|--------------|----------------|-------|
| vite | ^7.3.6 | 8.1.4 | 2026-06-18 | [Updated] Breaking: Replaces Rollup/esbuild with Rolldown (Rust). Renames `build.rollupOptions` to `build.rolldownOptions`. CJS interop changes. |
| typescript | ~5.9.3 | 7.0.2 | 2026-06-18 | [Migration Alert: v6 is now finalized as v7 is out] Breaking: Complete port to Go (10x faster). New defaults (strict: true, module: esnext). |
| pnpm | >=10.32.1 | 11.12.0 | 2026-06-18 | [Updated] Breaking: Node 22+ required. pure ESM. `.npmrc` restricted to auth. Environment variables use `pnpm_config_*` prefix. |
